M/N WalkSAT DPLL
0.5 0 0
0.7 0 0
1 0 0
1.5 0 0
2.2 0 0
3.3 0 0
4.9 0 0
7.3 0 300
10.9 200 700
16.3 1444.44 2000
24.4 2130 2400
36.6 1000 12000
